id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
1298,2018-11-28 06:18:58.040495,32.44913657958757,-116.9781849718532,,2,2018-11-28 06:18:58.040495,0 days 00:30:42.000000000,0 days 00:06:59.000000000,0 days 00:18:36.000000000,0 days 00:43:52.000000000,,,32.525926740937045,-116.61256169177584
1299,2018-11-28 06:24:48.219601,32.47249134649051,-117.01333716149198,,1,2018-11-28 06:25:46.711418,0 days 00:08:29.000000000,0 days 00:20:44.000000000,0 days 00:14:01.000000000,0 days 00:32:34.000000000,,,32.73904493724407,-116.86208996660064
1300,2018-11-28 06:29:03.409270,32.47867705514381,-116.89129798115164,,5,2018-11-28 07:03:07.052587,0 days 00:21:46.000000000,0 days 00:18:48.000000000,0 days 00:28:27.000000000,0 days 00:28:43.000000000,,,32.325280247463816,-116.80119141330371
1301,2018-11-28 06:31:06.999717,32.468619019582896,-116.80851979148694,,4,2018-11-28 07:00:18.159815,0 days 00:31:21.000000000,0 days 00:06:23.000000000,0 days 00:39:37.000000000,0 days 00:46:56.000000000,,,32.6087034566799,-116.62106640637153
1302,2018-11-28 06:39:25.636551,32.508232246240624,-116.89917505240103,,0,2018-11-28 07:16:20.600246,0 days 00:13:11.000000000,0 days 00:04:39.000000000,0 days 00:24:11.000000000,0 days 00:32:34.000000000,,,32.85252201435963,-116.76003828656233
1303,2018-11-28 06:57:44.147905,32.44951893916434,-116.97466156207254,,3,2018-11-28 07:06:33.826286,0 days 00:15:33.000000000,0 days 00:06:36.000000000,0 days 00:25:50.000000000,0 days 00:31:01.000000000,,,32.60644978115402,-117.42360544745841
1304,2018-11-28 07:25:31.274542,32.515653084509296,-116.97665290982353,,1,2018-11-28 07:41:34.711418,0 days 00:29:32.000000000,0 days 00:25:29.000000000,0 days 00:26:00.000000000,0 days 00:22:46.000000000,,,32.33995945006625,-117.08050192045513
1305,2018-11-28 07:37:45.061698,32.52099380744819,-116.94396995528112,,2,2018-11-28 07:59:07.040495,0 days 00:37:36.000000000,0 days 00:24:12.000000000,0 days 00:30:25.000000000,0 days 00:22:46.000000000,,,32.273926128945355,-117.3492016096018
1306,2018-11-28 07:58:35.932745,32.54912511001715,-116.92993779173597,,0,2018-11-28 08:30:55.600246,0 days 00:04:59.000000000,0 days 00:15:55.000000000,0 days 00:26:14.000000000,0 days 00:32:34.000000000,,,32.88906159751439,-116.7713080512399
1307,2018-11-28 08:15:31.657794,32.53759002307895,-116.8654284434975,,3,2018-11-28 08:25:33.826286,0 days 00:34:34.000000000,0 days 00:13:12.000000000,0 days 00:17:14.000000000,0 days 00:30:49.000000000,,,32.40405792146623,-116.61837954433364
1308,2018-11-28 08:47:29.777809,32.52758618335575,-117.04353211161947,,5,2018-11-28 08:40:51.052587,0 days 00:21:30.000000000,0 days 00:03:56.000000000,0 days 00:25:41.000000000,0 days 00:03:28.000000000,,,32.85391628424001,-116.87045456162244
1309,2018-11-28 09:29:12.534374,32.482243905353286,-116.9365781225184,,1,2018-11-28 09:29:12.534374,0 days 00:04:27.000000000,0 days 00:07:40.000000000,0 days 00:21:24.000000000,0 days 00:33:57.000000000,,,32.886356993957826,-117.26929290276186
1310,2018-11-28 09:32:12.543743,32.44897581531489,-116.96296332011568,,4,2018-11-28 09:32:12.543743,0 days 00:09:44.000000000,0 days 00:06:12.000000000,0 days 00:06:30.000000000,0 days 00:32:34.000000000,,,32.77649988289616,-116.84348633532622
1311,2018-11-28 10:06:40.492221,32.53705576163934,-117.08265159689728,,0,2018-11-28 10:06:40.492221,0 days 00:07:07.000000000,0 days 00:12:59.000000000,0 days 00:15:22.000000000,0 days 00:43:52.000000000,,,32.61619973317285,-116.48843005675522
1312,2018-11-28 10:22:32.410365,32.47494191431542,-116.83571867518042,,2,2018-11-28 10:22:32.410365,0 days 00:07:29.000000000,0 days 00:08:59.000000000,0 days 00:13:33.000000000,0 days 00:31:01.000000000,,,32.6363754013603,-117.40710027733749
1313,2018-11-28 10:31:32.043334,32.46159984206899,-116.90131523193378,,5,2018-11-28 10:31:32.043334,0 days 00:06:42.000000000,0 days 00:18:03.000000000,0 days 00:16:54.000000000,0 days 00:14:01.000000000,,,32.350364291574124,-116.96284205401554
1314,2018-11-28 10:45:24.595173,32.52046004315275,-116.92011027187505,,1,2018-11-28 10:45:24.595173,0 days 00:17:35.000000000,0 days 00:23:38.000000000,0 days 00:15:18.000000000,0 days 00:33:57.000000000,,,32.66762626984087,-117.15817753987844
1315,2018-11-28 11:03:48.980713,32.48729899225092,-116.96286862514265,,4,2018-11-28 11:03:48.980713,0 days 00:17:10.000000000,0 days 00:05:13.000000000,0 days 00:26:48.000000000,0 days 00:22:46.000000000,,,32.19469437134561,-117.12587480190113
1316,2018-11-28 11:09:06.010506,32.54397157105362,-116.87249572089767,,3,2018-11-28 11:09:06.010506,0 days 00:19:04.000000000,0 days 00:30:43.000000000,0 days 00:38:11.000000000,0 days 00:22:46.000000000,,,32.1976463767958,-117.08879900072539
1317,2018-11-28 11:13:31.588405,32.52560003333366,-116.95249363484653,,2,2018-11-28 11:23:34.410365,0 days 00:37:36.000000000,0 days 00:22:38.000000000,0 days 00:21:01.000000000,0 days 00:38:11.000000000,,,32.13721887013749,-116.74427633523355
1318,2018-11-28 11:18:50.838548,32.47452154695598,-116.89653646646275,,0,2018-11-28 11:26:00.492221,0 days 00:12:36.000000000,0 days 00:19:41.000000000,0 days 00:18:32.000000000,0 days 00:15:08.000000000,,,32.36912449471347,-116.99616525238275
1319,2018-11-28 11:27:28.766415,32.535856376618824,-116.96631509902812,,5,2018-11-28 11:27:28.766415,0 days 00:13:36.000000000,0 days 00:18:03.000000000,0 days 00:23:13.000000000,0 days 00:46:56.000000000,,,32.82716211883083,-116.66707522257748
1320,2018-11-28 12:04:55.783909,32.46297923233591,-116.87335546033205,,1,2018-11-28 12:15:52.595173,0 days 00:17:19.000000000,0 days 00:22:48.000000000,0 days 00:28:04.000000000,0 days 00:43:52.000000000,,,32.578958605282374,-116.52045402577056
1321,2018-11-28 12:26:26.934188,32.49301838308238,-117.0317553152291,,4,2018-11-28 12:26:26.934188,0 days 00:22:17.000000000,0 days 00:10:08.000000000,0 days 00:32:53.000000000,0 days 00:33:57.000000000,,,32.82397454595378,-117.1850684259705
1322,2018-11-28 12:47:54.392136,32.51616185552556,-117.06825108555839,,0,2018-11-28 12:47:54.392136,0 days 00:12:37.000000000,0 days 00:09:53.000000000,0 days 00:13:38.000000000,0 days 00:33:29.000000000,,,32.91322048666298,-116.71087193260074
1323,2018-11-28 13:29:12.204429,32.47889546096836,-116.95404146598074,,3,2018-11-28 13:29:12.204429,0 days 00:14:10.000000000,0 days 00:21:44.000000000,0 days 00:13:25.000000000,0 days 00:32:34.000000000,,,32.57425262540022,-116.852755716553
1324,2018-11-28 13:31:09.399947,32.50364199930646,-116.8797323976829,,5,2018-11-28 13:31:09.399947,0 days 00:19:47.000000000,0 days 00:17:52.000000000,0 days 00:05:30.000000000,0 days 00:31:01.000000000,,,32.69149130663698,-117.37217266120862
1325,2018-11-28 13:49:18.862252,32.483204388590174,-116.85105959970372,,2,2018-11-28 13:49:18.862252,0 days 00:05:01.000000000,0 days 00:04:16.000000000,0 days 00:37:07.000000000,0 days 00:43:52.000000000,,,32.6417779966972,-116.50132643101546
1326,2018-11-28 14:29:55.936888,32.53387721482139,-116.98286021165833,,0,2018-11-28 14:29:55.936888,0 days 00:09:58.000000000,0 days 00:12:31.000000000,0 days 00:24:05.000000000,0 days 00:31:01.000000000,,,32.59996752547986,-117.21406335740737
1327,2018-11-28 14:32:48.272325,32.49154489131497,-116.9018012031018,,1,2018-11-28 14:32:48.272325,0 days 00:09:24.000000000,0 days 00:16:15.000000000,0 days 00:13:02.000000000,0 days 00:30:49.000000000,,,32.265220181683596,-116.54788393959305
1328,2018-11-28 15:34:50.296455,32.47052013550604,-116.98835079839279,,3,2018-11-28 15:34:50.296455,0 days 00:09:44.000000000,0 days 00:15:30.000000000,0 days 00:24:33.000000000,0 days 00:22:46.000000000,,,32.356487154313676,-117.21759875165715
1329,2018-11-28 16:14:42.444223,32.49883996319981,-117.05199238257174,,0,2018-11-28 16:14:42.444223,0 days 00:11:06.000000000,0 days 00:02:57.000000000,0 days 00:19:25.000000000,0 days 00:22:46.000000000,,,32.19876691324498,-117.21612309401972
1330,2018-11-28 16:26:14.261583,32.51460536659299,-116.85337808342646,,1,2018-11-28 16:26:14.261583,0 days 00:16:04.000000000,0 days 00:31:19.000000000,0 days 00:12:36.000000000,0 days 00:30:49.000000000,,,32.41597401293504,-116.51437655379789
1331,2018-11-28 16:26:45.365941,32.550546250144144,-116.88881488746455,,4,2018-11-28 16:26:45.365941,0 days 00:01:39.000000000,0 days 00:32:34.000000000,0 days 00:22:21.000000000,0 days 00:33:06.000000000,,,32.51190517880678,-117.16853647149112
1332,2018-11-28 16:27:29.044320,32.51479590949571,-117.01542151407665,,5,2018-11-28 16:27:29.044320,0 days 00:17:05.000000000,0 days 00:08:42.000000000,0 days 00:23:33.000000000,0 days 00:22:46.000000000,,,32.31512965576545,-117.22414000998351
1333,2018-11-28 16:43:01.411707,32.50336020102706,-117.0227687288434,,2,2018-11-28 16:43:01.411707,0 days 00:33:26.000000000,0 days 00:13:16.000000000,0 days 00:21:05.000000000,0 days 00:30:49.000000000,,,32.45571023298401,-116.66681764671546
1334,2018-11-28 17:03:23.155690,32.473703849452995,-116.83924057387827,,3,2018-11-28 17:03:23.155690,0 days 00:28:58.000000000,0 days 00:08:59.000000000,0 days 00:18:30.000000000,0 days 00:22:19.000000000,,,32.94829028361919,-117.10171408764226
1335,2018-11-28 17:06:39.212028,32.462611183837254,-116.88381525296523,,0,2018-11-28 17:10:56.444223,0 days 00:09:29.000000000,0 days 00:22:09.000000000,0 days 00:24:23.000000000,0 days 00:38:11.000000000,,,32.160825586055445,-116.78768180766644
1336,2018-11-28 17:35:41.910205,32.545502529785054,-116.87597798716483,,5,2018-11-28 17:39:35.044320,0 days 00:27:05.000000000,0 days 00:30:40.000000000,0 days 00:38:08.000000000,0 days 00:22:46.000000000,,,32.2855801669101,-117.29642091788735
1337,2018-11-28 17:36:31.064317,32.50760515027356,-116.84683047463366,,4,2018-11-28 17:56:25.365941,0 days 00:22:44.000000000,0 days 00:28:17.000000000,0 days 00:10:47.000000000,0 days 00:28:24.000000000,,,32.68594798119869,-117.21201831596005
1338,2018-11-28 18:04:34.508070,32.51639616353255,-116.85501061772283,,1,2018-11-28 17:57:02.261583,0 days 00:12:52.000000000,0 days 00:29:00.000000000,0 days 00:12:36.000000000,0 days 00:30:49.000000000,,,32.28834270116181,-116.57184600706803
1339,2018-11-28 18:05:37.380860,32.48016936721536,-116.92903631140555,,2,2018-11-28 18:21:37.411707,0 days 00:16:55.000000000,0 days 00:03:45.000000000,0 days 00:15:58.000000000,0 days 00:25:00.000000000,,,32.03835973080521,-116.86203431071844
1340,2018-11-28 18:13:04.868971,32.45181562220416,-116.98726942415935,,3,2018-11-28 18:22:09.155690,0 days 00:15:33.000000000,0 days 00:07:08.000000000,0 days 00:24:24.000000000,0 days 00:22:19.000000000,,,32.62602785771913,-117.04546234572895
1341,2018-11-28 18:50:00.550372,32.520865356781734,-117.0518719779847,,0,2018-11-28 18:50:00.550372,0 days 00:12:37.000000000,0 days 00:06:11.000000000,0 days 00:04:44.000000000,0 days 00:16:38.000000000,,,32.729083296934334,-117.00149562809987
1342,2018-11-28 18:51:12.813963,32.499863062241054,-116.95379802946454,,3,2018-11-28 19:31:33.155690,0 days 00:14:30.000000000,0 days 00:12:26.000000000,0 days 00:17:50.000000000,0 days 00:17:13.000000000,,,32.48087211591832,-116.88374834472427
1343,2018-11-28 18:52:00.439490,32.53893542452692,-116.97725970846588,,1,2018-11-28 19:22:19.261583,0 days 00:16:13.000000000,0 days 00:08:45.000000000,0 days 00:18:01.000000000,0 days 00:22:19.000000000,,,32.81824219883313,-117.09181478495954
1344,2018-11-28 19:29:00.667074,32.49662441572653,-116.97420140745174,,4,2018-11-28 19:26:37.365941,0 days 00:24:41.000000000,0 days 00:17:27.000000000,0 days 00:22:37.000000000,0 days 00:22:46.000000000,,,32.24506175016137,-117.32605569919905
1345,2018-11-28 20:04:12.133121,32.50951076173668,-116.96133105379366,,2,2018-11-28 20:04:12.133121,0 days 00:12:55.000000000,0 days 00:16:17.000000000,0 days 00:16:15.000000000,0 days 00:38:11.000000000,,,32.20078900032694,-116.76611957920618
1346,2018-11-28 22:03:10.431304,32.5134122552256,-117.01850955750942,,0,2018-11-28 22:03:10.431304,0 days 00:06:49.000000000,0 days 00:08:42.000000000,0 days 00:17:29.000000000,0 days 00:43:52.000000000,,,32.43913789383156,-116.46601722384582
1347,2018-11-28 22:30:24.522633,32.45469729981782,-116.92282567548276,,1,2018-11-28 22:30:24.522633,0 days 00:09:31.000000000,0 days 00:05:09.000000000,0 days 00:14:02.000000000,0 days 00:28:24.000000000,,,32.87473399693704,-117.2937503520827
1348,2018-11-28 22:31:49.327605,32.49395213201481,-116.85479247716606,,2,2018-11-28 22:31:49.327605,0 days 00:05:01.000000000,0 days 00:08:04.000000000,0 days 00:11:00.000000000,0 days 00:09:47.000000000,,,32.62246966692823,-116.908675427085
1349,2018-11-28 22:38:37.457099,32.48568672858962,-116.9195353195055,,5,2018-11-28 22:38:37.457099,0 days 00:16:36.000000000,0 days 00:20:06.000000000,0 days 00:14:47.000000000,0 days 00:28:24.000000000,,,32.83146916479256,-117.26998681085034
1350,2018-11-28 22:57:52.309942,32.464527385168125,-116.97741466215376,,4,2018-11-28 22:57:52.309942,0 days 00:09:44.000000000,0 days 00:05:06.000000000,0 days 00:24:32.000000000,0 days 00:05:28.000000000,,,32.53264476234254,-116.99713844379019
1351,2018-11-28 23:06:55.749019,32.49637275840213,-116.84755477855066,,2,2018-11-28 23:06:55.749019,0 days 00:05:01.000000000,0 days 00:05:32.000000000,0 days 00:42:17.000000000,0 days 00:22:46.000000000,,,32.35345864877087,-117.13820717331913
1352,2018-11-28 23:16:55.943703,32.50415084113517,-116.9919423864434,,3,2018-11-28 23:16:55.943703,0 days 00:31:04.000000000,0 days 00:19:57.000000000,0 days 00:20:52.000000000,0 days 00:33:06.000000000,,,32.438934101980514,-117.23628154113469
1353,2018-11-28 23:34:55.147439,32.52199174513732,-117.09491395362525,,1,2018-11-28 23:34:55.147439,0 days 00:18:11.000000000,0 days 00:35:42.000000000,0 days 00:30:37.000000000,0 days 00:31:01.000000000,,,32.598716415297474,-117.22286488308416
1354,2018-11-28 23:49:05.349538,32.48806310324638,-116.93021170220821,,0,2018-11-28 23:49:05.349538,0 days 00:10:57.000000000,0 days 00:02:25.000000000,0 days 00:09:27.000000000,0 days 00:20:27.000000000,,,32.4927018042243,-116.86623537950334
1355,2018-11-29 00:04:28.880538,32.52153382555559,-117.00271584097922,,5,2018-11-29 00:04:28.880538,0 days 00:18:15.000000000,0 days 00:05:42.000000000,0 days 00:20:39.000000000,0 days 00:16:24.000000000,,,32.50681549394456,-116.97095690573609
1356,2018-11-29 00:21:01.353208,32.49126549772934,-117.04401671143697,,4,2018-11-29 00:21:01.353208,0 days 00:08:35.000000000,0 days 00:23:25.000000000,0 days 00:17:33.000000000,0 days 00:13:54.000000000,,,32.54010164651775,-117.07859687613924
1357,2018-11-29 00:24:11.233670,32.496659623416974,-117.05603416798019,,2,2018-11-29 00:22:31.749019,0 days 00:33:41.000000000,0 days 00:09:12.000000000,0 days 00:19:21.000000000,0 days 00:13:54.000000000,,,32.737706889346846,-117.11395475694586
1358,2018-11-29 00:34:37.102964,32.51493096811822,-117.08538234695722,,0,2018-11-29 00:34:37.102964,0 days 00:25:51.000000000,0 days 00:39:46.000000000,0 days 00:12:29.000000000,0 days 00:43:52.000000000,,,32.451160826171574,-116.47250613592784
1359,2018-11-29 00:37:09.972251,32.53276721283005,-116.87649387102518,,3,2018-11-29 01:01:54.943703,0 days 00:19:04.000000000,0 days 00:31:11.000000000,0 days 00:29:08.000000000,0 days 00:38:11.000000000,,,32.33775805564295,-116.88302390031674
1360,2018-11-29 00:49:30.206386,32.51075543424889,-116.91713334506082,,5,2018-11-29 01:05:28.880538,0 days 00:12:30.000000000,0 days 00:05:08.000000000,0 days 00:26:29.000000000,0 days 00:46:56.000000000,,,32.78791257166287,-116.55963567728867
1361,2018-11-29 00:56:04.847646,32.53869618886933,-116.94862448334987,,1,2018-11-29 01:30:26.147439,0 days 00:23:56.000000000,0 days 00:23:16.000000000,0 days 00:29:22.000000000,0 days 00:22:46.000000000,,,32.28869676823221,-117.27553562800821
1362,2018-11-29 01:02:04.360062,32.50962379311417,-116.99101125821014,,4,2018-11-29 01:24:28.353208,0 days 00:24:39.000000000,0 days 00:26:02.000000000,0 days 00:09:05.000000000,0 days 00:17:15.000000000,,,32.675959823279506,-117.11876774144824
1363,2018-11-29 01:12:57.808864,32.517452425175684,-117.07989986230696,,2,2018-11-29 01:38:39.749019,0 days 00:08:52.000000000,0 days 00:39:45.000000000,0 days 00:16:36.000000000,0 days 00:22:46.000000000,,,32.16693171667295,-117.21692533120468
1364,2018-11-29 01:57:15.213373,32.4834247145166,-117.02419123699337,,0,2018-11-29 02:36:35.102964,0 days 00:13:01.000000000,0 days 00:07:09.000000000,0 days 00:13:56.000000000,0 days 00:43:52.000000000,,,32.513026115264395,-116.62178766019261
1365,2018-11-29 02:00:12.447374,32.500948538246526,-117.03345126031668,,5,2018-11-29 02:36:31.880538,0 days 00:13:17.000000000,0 days 00:18:50.000000000,0 days 00:07:52.000000000,0 days 00:17:45.000000000,,,32.697414993857436,-116.9558700085536
1366,2018-11-29 03:33:01.759037,32.515537885252925,-117.00984666494475,,1,2018-11-29 03:33:01.759037,0 days 00:11:11.000000000,0 days 00:07:51.000000000,0 days 00:25:39.000000000,0 days 00:33:57.000000000,,,32.83331992442828,-117.19561760856107
1367,2018-11-29 03:42:40.534556,32.542881727127615,-116.89683708105238,,2,2018-11-29 03:42:40.534556,0 days 00:07:33.000000000,0 days 00:08:08.000000000,0 days 00:37:12.000000000,0 days 00:22:46.000000000,,,32.255957655730704,-117.07684344297394
1368,2018-11-29 04:19:32.255530,32.50229933936264,-117.06395960868015,,4,2018-11-29 04:19:32.255530,0 days 00:17:54.000000000,0 days 00:35:05.000000000,0 days 00:22:36.000000000,0 days 00:07:31.000000000,,,32.57104566569252,-116.99892005156721
1369,2018-11-29 04:27:51.124806,32.507335427119486,-116.95472253978176,,0,2018-11-29 04:27:51.124806,0 days 00:05:33.000000000,0 days 00:07:17.000000000,0 days 00:17:50.000000000,0 days 00:31:01.000000000,,,32.56952126987269,-117.16585433708191
1370,2018-11-29 05:03:44.070076,32.51215020119665,-116.92579278501049,,3,2018-11-29 05:03:44.070076,0 days 00:13:33.000000000,0 days 00:32:22.000000000,0 days 00:16:20.000000000,0 days 00:17:45.000000000,,,32.885485397560416,-116.99860940766783
1371,2018-11-29 05:09:50.161961,32.44985817975976,-116.95939814103906,,1,2018-11-29 05:09:50.161961,0 days 00:07:33.000000000,0 days 00:10:28.000000000,0 days 00:19:46.000000000,0 days 00:30:49.000000000,,,32.384945374457814,-116.52012098985149
1372,2018-11-29 05:44:57.232339,32.49496086260047,-116.85613255449405,,5,2018-11-29 05:44:57.232339,0 days 00:12:31.000000000,0 days 00:21:22.000000000,0 days 00:42:05.000000000,0 days 00:22:46.000000000,,,32.326148262503374,-117.26538721114281
1373,2018-11-29 05:48:04.479066,32.53154245865254,-116.98388962941092,,0,2018-11-29 05:48:04.479066,0 days 00:09:58.000000000,0 days 00:12:31.000000000,0 days 00:22:24.000000000,0 days 00:30:49.000000000,,,32.270088054217425,-116.66246941528205
1374,2018-11-29 05:51:06.072459,32.49277754925987,-116.86534230096848,,4,2018-11-29 05:51:06.072459,0 days 00:18:41.000000000,0 days 00:20:27.000000000,0 days 00:15:49.000000000,0 days 00:22:19.000000000,,,32.95311042262394,-117.08844542757261
1375,2018-11-29 05:57:08.920560,32.510859661308146,-116.85084764435504,,2,2018-11-29 05:57:08.920560,0 days 00:29:32.000000000,0 days 00:31:22.000000000,0 days 00:17:32.000000000,0 days 00:10:06.000000000,,,32.42809737609735,-116.79227321298305
1376,2018-11-29 06:17:13.662924,32.48347992067602,-116.80925517491201,,1,2018-11-29 06:18:26.161961,0 days 00:21:08.000000000,0 days 00:04:51.000000000,0 days 00:29:36.000000000,0 days 00:15:08.000000000,,,32.328261615613286,-116.97325150768076
